0.000000 read_enter 0 4096
0.000342 read_return 0 4096
0.000342 read_enter 4096 4096
0.000381 read_return 4096 4096
0.000381 read_enter 8192 4096
0.000383 read_return 8192 4096
0.000383 read_enter 12288 4096
0.000385 read_return 12288 4096
0.000385 read_enter 16384 4096
0.000579 read_return 16384 4096
0.000579 read_enter 20480 4096
0.000582 read_return 20480 4096
0.000582 read_enter 24576 4096
0.000584 read_return 24576 4096
0.000584 read_enter 28672 4096
0.000586 read_return 28672 4096
0.000586 read_enter 32768 4096
0.000588 read_return 32768 4096
0.000588 read_enter 36864 4096
0.000590 read_return 36864 4096
0.000590 read_enter 40960 4096
0.000592 read_return 40960 4096
0.000592 read_enter 45056 4096
0.000594 read_return 45056 4096
0.000594 read_enter 49152 4096
0.000799 read_return 49152 4096
0.000799 read_enter 53248 4096
0.000801 read_return 53248 4096
0.000801 read_enter 57344 4096
0.000804 read_return 57344 4096
0.000804 read_enter 61440 4096
0.000806 read_return 61440 4096
0.000806 read_enter 65536 4096
0.000808 read_return 65536 4096
0.000808 read_enter 69632 4096
0.000810 read_return 69632 4096
0.000810 read_enter 73728 4096
0.000812 read_return 73728 4096
0.000812 read_enter 77824 4096
0.000814 read_return 77824 4096
0.000814 read_enter 81920 4096
0.000816 read_return 81920 4096
0.000816 read_enter 86016 4096
0.000818 read_return 86016 4096
0.000818 read_enter 90112 4096
0.000820 read_return 90112 4096
0.000820 read_enter 94208 4096
0.000822 read_return 94208 4096
0.000822 read_enter 98304 4096
0.000824 read_return 98304 4096
0.000824 read_enter 102400 4096
0.000826 read_return 102400 4096
0.000826 read_enter 106496 4096
0.000828 read_return 106496 4096
0.000828 read_enter 110592 4096
0.000830 read_return 110592 4096
0.000830 read_enter 114688 4096
0.001051 read_return 114688 4096
0.001051 read_enter 118784 4096
0.001053 read_return 118784 4096
0.001053 read_enter 122880 4096
0.001055 read_return 122880 4096
0.001055 read_enter 126976 4096
0.001058 read_return 126976 4096
0.001058 read_enter 131072 4096
0.001060 read_return 131072 4096
0.001060 read_enter 135168 4096
0.001062 read_return 135168 4096
0.001062 read_enter 139264 4096
0.001064 read_return 139264 4096
0.001064 read_enter 143360 4096
0.001066 read_return 143360 4096
0.001066 read_enter 147456 4096
0.001068 read_return 147456 4096
0.001068 read_enter 151552 4096
0.001070 read_return 151552 4096
0.001070 read_enter 155648 4096
0.001072 read_return 155648 4096
0.001072 read_enter 159744 4096
0.001074 read_return 159744 4096
0.001074 read_enter 163840 4096
0.001076 read_return 163840 4096
0.001076 read_enter 167936 4096
0.001078 read_return 167936 4096
0.001078 read_enter 172032 4096
0.001080 read_return 172032 4096
0.001080 read_enter 176128 4096
0.001082 read_return 176128 4096
0.001082 read_enter 180224 4096
0.001084 read_return 180224 4096
0.001084 read_enter 184320 4096
0.001086 read_return 184320 4096
0.001086 read_enter 188416 4096
0.001088 read_return 188416 4096
0.001088 read_enter 192512 4096
0.001090 read_return 192512 4096
0.001090 read_enter 196608 4096
0.001092 read_return 196608 4096
0.001092 read_enter 200704 4096
0.001094 read_return 200704 4096
0.001094 read_enter 204800 4096
0.001096 read_return 204800 4096
0.001096 read_enter 208896 4096
0.001098 read_return 208896 4096
0.001098 read_enter 212992 4096
0.001100 read_return 212992 4096
0.001100 read_enter 217088 4096
0.001102 read_return 217088 4096
0.001102 read_enter 221184 4096
0.001104 read_return 221184 4096
0.001104 read_enter 225280 4096
0.001106 read_return 225280 4096
0.001107 read_enter 229376 4096
0.001108 read_return 229376 4096
0.001108 read_enter 233472 4096
0.001110 read_return 233472 4096
0.001111 read_enter 237568 4096
0.001112 read_return 237568 4096
0.001112 read_enter 241664 4096
0.001114 read_return 241664 4096
0.001115 read_enter 245760 4096
0.001215 read_return 245760 4096
0.001215 read_enter 249856 4096
0.001218 read_return 249856 4096
0.001218 read_enter 253952 4096
0.001220 read_return 253952 4096
0.001220 read_enter 258048 4096
0.001222 read_return 258048 4096
0.001228 read_enter 262144 4096
0.001230 read_return 262144 4096
0.001230 read_enter 266240 4096
0.001232 read_return 266240 4096
0.001232 read_enter 270336 4096
0.001234 read_return 270336 4096
0.001234 read_enter 274432 4096
0.001236 read_return 274432 4096
0.001236 read_enter 278528 4096
0.001238 read_return 278528 4096
0.001238 read_enter 282624 4096
0.001240 read_return 282624 4096
0.001240 read_enter 286720 4096
0.001241 read_return 286720 4096
0.001241 read_enter 290816 4096
0.001243 read_return 290816 4096
0.001244 read_enter 294912 4096
0.001245 read_return 294912 4096
0.001245 read_enter 299008 4096
0.001247 read_return 299008 4096
0.001247 read_enter 303104 4096
0.001249 read_return 303104 4096
0.001250 read_enter 307200 4096
0.001251 read_return 307200 4096
0.001252 read_enter 311296 4096
0.001253 read_return 311296 4096
0.001253 read_enter 315392 4096
0.001255 read_return 315392 4096
0.001255 read_enter 319488 4096
0.001257 read_return 319488 4096
0.001257 read_enter 323584 4096
0.001259 read_return 323584 4096
0.001259 read_enter 327680 4096
0.001261 read_return 327680 4096
0.001261 read_enter 331776 4096
0.001263 read_return 331776 4096
0.001263 read_enter 335872 4096
0.001265 read_return 335872 4096
0.001265 read_enter 339968 4096
0.001267 read_return 339968 4096
0.001267 read_enter 344064 4096
0.001269 read_return 344064 4096
0.001269 read_enter 348160 4096
0.001271 read_return 348160 4096
0.001271 read_enter 352256 4096
0.001273 read_return 352256 4096
0.001273 read_enter 356352 4096
0.001275 read_return 356352 4096
0.001275 read_enter 360448 4096
0.001277 read_return 360448 4096
0.001277 read_enter 364544 4096
0.001279 read_return 364544 4096
0.001279 read_enter 368640 4096
0.001281 read_return 368640 4096
0.001281 read_enter 372736 4096
0.001283 read_return 372736 4096
0.001283 read_enter 376832 4096
0.001461 read_return 376832 4096
0.001461 read_enter 380928 4096
0.001464 read_return 380928 4096
0.001464 read_enter 385024 4096
0.001466 read_return 385024 4096
0.001466 read_enter 389120 4096
0.001468 read_return 389120 4096
0.001469 read_enter 393216 4096
0.001470 read_return 393216 4096
0.001470 read_enter 397312 4096
0.001473 read_return 397312 4096
0.001473 read_enter 401408 4096
0.001475 read_return 401408 4096
0.001475 read_enter 405504 4096
0.001477 read_return 405504 4096
0.001477 read_enter 409600 4096
0.001479 read_return 409600 4096
0.001479 read_enter 413696 4096
0.001481 read_return 413696 4096
0.001481 read_enter 417792 4096
0.001482 read_return 417792 4096
0.001483 read_enter 421888 4096
0.001485 read_return 421888 4096
0.001485 read_enter 425984 4096
0.001486 read_return 425984 4096
0.001487 read_enter 430080 4096
0.001488 read_return 430080 4096
0.001489 read_enter 434176 4096
0.001490 read_return 434176 4096
0.001490 read_enter 438272 4096
0.001493 read_return 438272 4096
0.001493 read_enter 442368 4096
0.001495 read_return 442368 4096
0.001495 read_enter 446464 4096
0.001496 read_return 446464 4096
0.001497 read_enter 450560 4096
0.001499 read_return 450560 4096
0.001499 read_enter 454656 4096
0.001501 read_return 454656 4096
0.001501 read_enter 458752 4096
0.001503 read_return 458752 4096
0.001503 read_enter 462848 4096
0.001505 read_return 462848 4096
0.001505 read_enter 466944 4096
0.001507 read_return 466944 4096
0.001507 read_enter 471040 4096
0.001509 read_return 471040 4096
0.001509 read_enter 475136 4096
0.001511 read_return 475136 4096
